ts,Es,e_u_ts
0.0,449.96370387032493,-0.0
1.8518518518518518e-5,4.418323425556068,-4.202139963410416e-13
3.7037037037037037e-5,1.221657147032761,-7.581495816902243e-13
5.555555555555556e-5,0.876597814559491,-1.105384776990047e-12
7.407407407407407e-5,0.7469776282608596,-1.4605836029618865e-12
9.259259259259259e-5,0.682048678314951,-1.820253108195711e-12
0.0001111111111111111,0.6444384088383226,-2.1539568485673555e-12
0.00012962962962962963,0.6206520008152892,-2.477405641850573e-12
0.00014814814814814815,0.6046696490246687,-2.855651976271511e-12
0.00016666666666666666,0.5934289380588056,-3.2135152972292082e-12
0.00018518518518518518,0.5852286576868637,-3.544629178328884e-12
0.0002037037037037037,0.5790618306330689,-3.86608519805125e-12
0.0002222222222222222,0.5743026910207731,-4.199005263427054e-12
0.00024074074074074072,0.5705468631775109,-4.534112155219822e-12
0.00025925925925925926,0.5675243816640574,-4.850612363539921e-12
0.0002777777777777778,0.5650499182409087,-5.172613223973681e-12
0.0002962962962962963,0.5629931149292776,-5.5094218100431314e-12
0.0003148148148148148,0.5612602869263175,-5.874771093103952e-12
0.0003333333333333333,0.5597828014505303,-6.17411255080084e-12
0.00035185185185185184,0.5585095037320026,-6.524101803943188e-12
0.00037037037037037035,0.55740166574406,-6.849476198644756e-12
0.00038888888888888887,0.5564295468258129,-7.1760373011971685e-12
0.0004074074074074074,0.5555700074349584,-7.50640482515795e-12
0.0004259259259259259,0.5548048250755702,-7.832921146282028e-12
0.0004444444444444444,0.5541194871829825,-8.17014769234926e-12
0.0004629629629629629,0.55350231355604,-8.490267732793002e-12
0.00048148148148148144,0.5529438100773367,-8.819560502473772e-12
0.0005,0.5524361871070188,-9.166213539205257e-12
0.0005185185185185185,0.5519729966756476,-9.5376978779478e-12
0.000537037037037037,0.5515488564225108,-9.847719706302285e-12
0.0005555555555555556,0.5511592375799702,-1.0172638823149126e-11
0.0005740740740740741,0.5508003007286308,-1.0512298493489158e-11
0.0005925925925925926,0.5504687675201457,-1.0835351717488761e-11
0.0006111111111111111,0.5501618197170433,-1.1163547342175355e-11
0.0006296296296296296,0.5498770191477367,-1.1476748651941536e-11
0.0006481481481481481,0.5496122437965291,-1.1795779010962491e-11
0.0006666666666666666,0.5493656364293352,-1.2115316892837896e-11
0.0006851851851851852,0.549135563024375,-1.2416188382669519e-11
0.0007037037037037037,0.5489205789209812,-1.2733151332415732e-11
0.0007222222222222222,0.5487194010810321,-1.3071930301331868e-11
0.0007407407407407407,0.5485308852201292,-1.33982077881715e-11
0.0007592592592592592,0.5483540068405485,-1.3728388722847557e-11
0.0007777777777777777,0.5481878454078102,-1.402504329484442e-11
0.0007962962962962962,0.5480315710739584,-1.436278482733749e-11
0.0008148148148148148,0.5478844334749425,-1.4700212889832223e-11
0.0008333333333333333,0.5477457522263172,-1.501036159890032e-11
0.0008518518518518518,0.5476149088166209,-1.53432965914189e-11
0.0008703703703703703,0.5474913396572095,-1.5683807108897276e-11
0.0008888888888888888,0.5473745300936876,-1.5989335867275606e-11
0.0009074074074074073,0.5472640092210255,-1.6322435058364744e-11
0.0009259259259259259,0.5471593453737855,-1.6621410801063573e-11
0.0009444444444444444,0.5470601421861846,-1.693256709226918e-11
0.0009629629629629629,0.5469660351355524,-1.722467634929017e-11
0.0009814814814814814,0.5468766884977418,-1.7532130709086852e-11
0.001,0.5467917926552803,-1.785320608666838e-11
0.0010185185185185186,0.5467110617089742,-1.813764279230152e-11
0.0010370370370370373,0.5466342313515979,-1.8451075472780758e-11
0.0010555555555555559,0.5465610569690555,-1.8773688346068415e-11
0.0010740740740740745,0.5464913119396788,-1.9067044019511357e-11
0.0010925925925925931,0.5464247861067985,-1.9367840873629092e-11
0.0011111111111111118,0.546361284403489,-1.970932911895942e-11
0.0011296296296296304,0.5463006256113362,-2.003310630938375e-11
0.001148148148148149,0.5462426412377331,-2.0334030044215097e-11
0.0011666666666666676,0.5461871744982703,-2.0645596831847096e-11
0.0011851851851851863,0.546134079392648,-2.0958499598757718e-11
0.0012037037037037049,0.5460832198639997,-2.1279955618480084e-11
