ts,Es,delta_uhs,Delta_uhs
0.0,443.3639441779108,,
1.8518518518518518e-5,4.2252697923982465,7.830854622373484e-13,7.830854622373484e-13
3.7037037037037037e-5,1.1655111428213123,1.2575718147001741e-12,2.044289141334947e-12
5.555555555555556e-5,0.8513164441172912,7.127986842808961e-13,2.757363684080187e-12
7.407407407407407e-5,0.7353771873510184,1.0622215821810776e-12,3.8186124162923365e-12
9.259259259259259e-5,0.6780940640696567,9.425185962391718e-13,4.76060541238051e-12
0.0001111111111111111,0.6448965863118648,7.933395620776278e-13,5.554059235360529e-12
0.00012962962962962963,0.6235790417065508,7.894318392158594e-13,6.342616162523795e-12
0.00014814814814814815,0.6088909714380266,8.399743332391662e-13,7.18375922156456e-12
0.00016666666666666666,0.598242980316059,7.349195949837721e-13,7.921401490622445e-12
0.00018518518518518518,0.5902222201227864,6.791406870337516e-13,8.595632223450601e-12
0.0002037037037037037,0.5839960835044947,7.445550536525352e-13,9.343668970028847e-12
0.0002222222222222222,0.5790437501749908,6.310401117243987e-13,9.974127983449658e-12
0.00024074074074074072,0.5750238341129144,5.023121467922182e-13,1.0473794174202224e-11
0.00025925925925925926,0.5717040808514557,5.753885230656137e-13,1.1048755035033175e-11
0.0002777777777777778,0.5689216380570855,5.734771013984747e-13,1.162395094686333e-11
0.0002962962962962963,0.5665594164916745,9.172228647484347e-13,1.254148558064543e-11
0.0003148148148148148,0.5645314110590909,4.714282410252639e-13,1.3014408191044106e-11
0.0003333333333333333,0.562773257969647,5.243734785959904e-13,1.3537631715272462e-11
0.00035185185185185184,0.5612359795689078,7.374382317321885e-13,1.4277937895654662e-11
0.00037037037037037035,0.5598817378108919,4.803740535331676e-13,1.4756188328701965e-11
0.00038888888888888887,0.5586808906643527,4.504940114086475e-13,1.5209105487390603e-11
0.0004074074074074074,0.5576099146330702,5.125376814068999e-13,1.5718539352998986e-11
0.0004259259259259259,0.5566499151674019,4.868624404903645e-13,1.620593065823756e-11
0.0004444444444444444,0.5557855433843268,4.550220077405378e-13,1.6664959142905503e-11
0.0004629629629629629,0.5550041980776181,4.2272616367975324e-13,1.7085073628816322e-11
0.00048148148148148144,0.5542954308856087,6.361541032556937e-13,1.7715375941570997e-11
0.0005,0.5536504979784976,6.952720820407624e-13,1.841352964276259e-11
0.0005185185185185185,0.5530620186498619,2.8636414220658147e-13,1.870149323356532e-11
0.000537037037037037,0.5525237127474544,7.446403412546769e-13,1.9445037894380997e-11
0.0005555555555555556,0.552030196828719,6.454769767414875e-13,2.00894955006433e-11
0.0005740740740740741,0.5515768244702586,5.363702612350566e-13,2.0630269499478894e-11
0.0005925925925925926,0.551159560071604,5.375037905979719e-13,2.116869298832245e-11
0.0006111111111111111,0.5507748782831066,5.898423231807354e-13,2.175637271988811e-11
0.0006296296296296296,0.5504196831969218,6.453609815218281e-13,2.2399211085933673e-11
0.0006481481481481481,0.5500912429006988,3.882397748902747e-13,2.2792164123047573e-11
0.0006666666666666666,0.5497871360646065,2.9416729468124497e-13,2.3083992996948325e-11
0.0006851851851851852,0.5495052080239929,4.2566598447774165e-13,2.3508129466623302e-11
0.0007037037037037037,0.5492435344095772,4.2731146899549903e-13,2.393268380474131e-11
0.0007222222222222222,0.5490003908194857,7.406556708164547e-13,2.4675236028004793e-11
0.0007407407407407407,0.5487742273613958,3.381943731778662e-13,2.5016007743295377e-11
0.0007592592592592592,0.5485636471471824,3.2108995604543377e-13,2.5329043440679878e-11
0.0007777777777777777,0.5483673880166158,5.175705936058957e-13,2.5852319198463613e-11
0.0007962962962962962,0.5481843069163661,5.331162994694903e-13,2.6392152993302394e-11
0.0008148148148148148,0.5480133664762379,3.8914768998029944e-13,2.6777062062887974e-11
0.0008333333333333333,0.5478536234148513,2.982641856486011e-13,2.707515896343417e-11
0.0008518518518518518,0.547704218477515,4.680406093066997e-13,2.754463415917785e-11
0.0008703703703703703,0.5475643676647638,4.931011877795698e-13,2.8031241961085746e-11
0.0008888888888888888,0.5474333545540344,4.539874364805861e-13,2.8489278008201493e-11
0.0009074074074074073,0.5473105235520712,2.860481904077381e-13,2.877609246078589e-11
