ts,Es,e_L1_ts
0.0,26241.410193767526,0.0
0.00011111111111111112,15.991567112480709,-7.280746695159788e-8
0.00022222222222222223,5.116652203071315,-1.366733972637811e-7
0.0003333333333333334,3.048912835230478,-1.9941183139520758e-7
0.00044444444444444447,2.2150639173694002,-3.0956330486391293e-7
0.0005555555555555556,1.7763233369050877,-3.124404137362473e-7
0.0006666666666666666,1.5083627248971558,-3.4706352939414357e-7
0.0007777777777777777,1.3282566200794883,-4.321539047846583e-7
0.0008888888888888888,1.1989810149449058,-5.086070993895219e-7
0.001,1.1017327930202723,-5.122330777312851e-7
0.0011111111111111111,1.026003783418539,-5.086813470841016e-7
0.0012222222222222222,0.9654657692766078,-4.78393229050558e-7
0.0013333333333333333,0.9160719853186501,-4.3361994813740146e-7
0.0014444444444444444,0.8751051619622284,-3.9874753247820864e-7
0.0015555555555555555,0.8406666298935542,-3.956618950306792e-7
0.0016666666666666666,0.8113858927034089,-3.260663512010479e-7
0.0017777777777777776,0.7862470340852579,-3.400723275913843e-7
0.0018888888888888887,0.7644803177742879,-3.030896607216645e-7
0.002,0.7454918016323874,-2.296235582069303e-7
0.0021111111111111113,0.7288160829189149,-1.453993585928154e-7
0.0022222222222222227,0.7140836293385552,-1.0874384702940067e-7
0.002333333333333334,0.7009976253924539,-4.1475139593449336e-8
0.0024444444444444453,0.6893171995170536,-4.729648469251872e-9
0.0025555555555555566,0.6788450672370452,5.452876888921993e-8
0.002666666666666668,0.6694182692949956,1.267265860255056e-7
0.002777777777777779,0.6609011479755108,1.7726762496673547e-7
0.0028888888888888905,0.6531799509362411,2.509382007999254e-7
0.003000000000000002,0.6461586476194109,3.227453871697151e-7
0.003111111111111113,0.6397556509511713,3.705534164098962e-7
0.0032222222222222244,0.6339012310359939,4.2001666027055543e-7
0.0033333333333333357,0.628535456118951,4.999252091715957e-7
0.003444444444444447,0.6236065430777092,5.44800443039947e-7
0.0035555555555555583,0.6190695287467998,6.183112771360063e-7
0.0036666666666666696,0.6148851872549168,6.39344709916528e-7
0.003777777777777781,0.6110191489744665,7.367823085467264e-7
0.0038888888888888922,0.6074411738044934,7.892899171394656e-7
0.0040000000000000036,0.6041245543934853,8.823769308933023e-7
0.004111111111111115,0.6010456168609477,9.374849270772999e-7
0.004222222222222226,0.5981833046402785,9.864759395601832e-7
0.0043333333333333375,0.5955188310737549,1.0171557070100083e-6
0.004444444444444449,0.5930353841044287,1.1113238723806473e-6
0.00455555555555556,0.5907178768940208,1.1768649802418151e-6
0.004666666666666671,0.5885527358729445,1.2382315394364786e-6
0.004777777777777783,0.586527719039569,1.280496181661691e-6
0.004888888888888894,0.5846317602028674,1.385084057863022e-6
0.005000000000000005,0.5828548337830842,1.423642485289506e-6
0.005111111111111117,0.5811878399420766,1.5062089981600292e-6
0.005222222222222228,0.5796225018875539,1.5111042397427315e-6
0.005333333333333339,0.5781512799563706,1.5892762266030194e-6
0.0054444444444444505,0.5767672923291948,1.6577289491486072e-6
0.005555555555555562,0.5754642487361701,1.7427218230266971e-6
0.005666666666666673,0.5742363903716832,1.8051357693925417e-6
0.0057777777777777845,0.5730784384151937,1.913863360258295e-6
0.005888888888888896,0.5719855463428803,1.9659559978790206e-6
0.006000000000000007,0.5709532593884825,2.0475110099959146e-6
0.006111111111111118,0.5699774779643547,2.1173132289351195e-6
0.00622222222222223,0.5690544244102841,2.1799422303926296e-6
0.006333333333333341,0.5681806143841559,2.2543255060713034e-6
0.006444444444444452,0.5673528301900075,2.3099687377160485e-6
0.006555555555555564,0.5665680976700593,2.378074227383548e-6
0.006666666666666675,0.5658236647619577,2.3939357592886505e-6
0.006777777777777786,0.5651169830841434,2.490943486780044e-6
0.0068888888888888975,0.5644456899536318,2.5344267105729707e-6
0.007000000000000009,0.5638075935838631,2.6139297124323238e-6
0.00711111111111112,0.5632006585140561,2.699825121791876e-6
0.007222222222222231,0.5626229934527439,2.7960439479285153e-6
0.007333333333333343,0.5620728392171931,2.8847950364826297e-6
0.007444444444444454,0.561548558462572,2.9253475393765285e-6
0.007555555555555565,0.561048626288928,2.946168488007337e-6
0.007666666666666677,0.5605716214018671,3.0173136927585443e-6
0.007777777777777788,0.5601162177511402,3.069286943901598e-6
0.007888888888888898,0.559681178020216,3.1080518761636064e-6
0.008000000000000009,0.5592653464977758,3.1566029990121816e-6
0.00811111111111112,0.5588676432601295,3.2514353644172157e-6
0.00822222222222223,0.5584870582870685,3.3273756210461824e-6
0.00833333333333334,0.5581226465027331,3.3982172831338672e-6
0.00844444444444445,0.5577735232052629,3.47547987935588e-6
0.008555555555555561,0.5574388597573963,3.539551831845325e-6
0.008666666666666671,0.5571178793794803,3.6531629389274257e-6
0.008777777777777782,0.5568098535617696,3.7356048848175166e-6
0.008888888888888892,0.5565140988242913,3.798689195572028e-6
0.009000000000000003,0.5562299736720973,3.873943028253769e-6
0.009111111111111113,0.5559568755055271,3.9472967260431475e-6
0.009222222222222224,0.5556942381122394,3.946942960072988e-6
0.009333333333333334,0.5554415290361971,3.989036495981573e-6
0.009444444444444445,0.5551982476670585,4.029117117958656e-6
0.009555555555555555,0.5549639227031518,4.106077520389133e-6
0.009666666666666665,0.5547381106549323,4.126154143325461e-6
0.009777777777777776,0.5545203936674027,4.182030159214793e-6
0.009888888888888886,0.554310377985255,4.266936288945555e-6
0.009999999999999997,0.554107692446245,4.315465495076748e-6
0.010111111111111107,0.5539119869921786,4.405192207776543e-6
0.010222222222222218,0.5537229314575132,4.468657516474318e-6
