ts,Es,E1s,E2s,delta_uhs,Delta_uhs
0.0,0.691486688773568,0.32548160087919675,0.36600508789437036,,
0.0001,0.494915508732498,0.04662902748201897,0.4482864812504783,4.567439002177944e-15,4.567439002177944e-15
0.0002,0.48319778248753004,0.03682443775167376,0.4463733447358563,2.536046550859642e-15,7.03960528727286e-15
0.00030000000000000003,0.4752290908874254,0.03747651357723076,0.43775257731019424,-3.8328159458835894e-17,6.873516596284571e-15
0.0004,0.46725393170868934,0.040239827761236406,0.4270141039474528,3.353713952648141e-15,1.0629676223250488e-14
0.0005,0.4590113203712845,0.04379729498174154,0.41521402538954394,-1.3798137405180922e-15,8.662164037696912e-15
0.0006000000000000001,0.4505666347740428,0.047751322663152004,0.40281531211089006,4.1330531949778044e-15,1.3184886853839548e-14
0.0007000000000000001,0.44203862476740124,0.05190520099393914,0.39013342377346216,2.9640443314833093e-15,1.620003539793464e-14
0.0008000000000000001,0.4335567323124081,0.05612578886649848,0.37743094344590905,5.8642083972018924e-15,2.095272717083029e-14
0.0009000000000000002,0.42524603725559834,0.06030884699955043,0.3649371902560481,1.5970066441181623e-15,2.304799988791332e-14
0.0010000000000000002,0.41721506295710015,0.06436893332053131,0.35284612963657014,3.794487786424754e-15,2.8260629574315002e-14
0.0011000000000000003,0.40954498983276116,0.06823728446655365,0.341307705366209,3.1812372350833795e-15,3.209344552019859e-14
0.0012000000000000003,0.4022845472537381,0.07186287869503367,0.3304216685587052,4.720751640013288e-15,3.4035405599446276e-14
0.0013000000000000004,0.39545367158532546,0.07521342475841547,0.32024024682690955,4.548274922448526e-15,3.91458268606244e-14
0.0014000000000000004,0.3890533378881676,0.0782737281069778,0.3107796097811898,5.647015493601822e-15,4.517612394881458e-14
0.0015000000000000005,0.38307496470536057,0.08104123185376713,0.30203373285159324,2.8362837999538565e-15,4.793575142985076e-14
0.0016000000000000005,0.3775046246263573,0.08352096284586089,0.29398366178049673,3.634787122012938e-15,5.2024088438793255e-14
0.0017000000000000006,0.3723225685335079,0.08572244989982793,0.28660011863368,2.114436796812447e-15,5.376163166759382e-14
0.0018000000000000006,0.36750235643075446,0.08765930650608779,0.2798430499246671,1.6608869098828888e-16,5.682788442430069e-14
0.0019000000000000006,0.3630130924491887,0.0893498584238125,0.27366323402537573,5.672567599907713e-15,6.009855403145469e-14
0.0020000000000000005,0.3588241133614915,0.09081667324723124,0.26800744011426075,2.804343667071493e-15,6.398247418995006e-14
0.0021000000000000003,0.3549087753166257,0.09208446188110853,0.26282431343551793,6.036685114766654e-15,6.755976907277474e-14
0.0022,0.3512451901498941,0.09317749884388725,0.2580676913060073,6.324146310707923e-16,7.134148080604655e-14
0.0023,0.34781454705219034,0.09411785198981504,0.2536966950623751,-2.2358093017654274e-15,6.704872694665693e-14
0.0024,0.3445990039469754,0.0949248336839835,0.249674170262992,3.8328159458835895e-15,7.399889986185917e-14
0.0024999999999999996,0.34158062936266453,0.09561531305690034,0.2459653163057641,3.3664900058010863e-15,7.645190206722467e-14
0.0025999999999999994,0.3387418251992612,0.0962042689698791,0.24253755622938214,5.084869154872229e-15,8.013140537527291e-14
0.0026999999999999993,0.33606683788459113,0.09670503784446671,0.23936180004012464,5.040152968836921e-15,8.360649183287403e-14
0.002799999999999999,0.3335432271816649,0.09712898505829656,0.23641424212336842,3.1301330224715983e-15,8.66727445895809e-14
0.002899999999999999,0.3311617594043113,0.09748483903056816,0.23367692037374369,7.346230562943547e-16,9.15787490003119e-14
0.0029999999999999988,0.32891411999877534,0.09777845742424301,0.2311356625745318,3.7050554143541366e-16,8.99434141967349e-14
0.0030999999999999986,0.3267901102587565,0.09801368673374378,0.22877642352501276,2.2421973283419e-15,9.260083325254753e-14
0.0031999999999999984,0.32477695885080404,0.09819394667127324,0.22658301217953092,3.538966723365848e-15,9.341850065433603e-14
0.0032999999999999982,0.32286107401732655,0.09832334693613225,0.2245377270811943,1.4309179531298734e-15,9.832450506506702e-14
0.003399999999999998,0.32103010837708035,0.09840671619355545,0.22262339218352467,2.0313924513183025e-15,9.995983986864402e-14
0.003499999999999998,0.3192737868742977,0.09844900833912328,0.2208247785351742,2.734075374730294e-15,9.955100616774977e-14
0.0035999999999999977,0.31758366061854804,0.09845477270027961,0.21912888791826848,-1.2456651824121667e-15,9.852892191551415e-14
0.0036999999999999976,0.315952499787298,0.09842795659503169,0.2175245431922659,4.618543214789726e-15,1.0343492632624514e-13
0.0037999999999999974,0.3143737597408235,0.09837198707717394,0.21600177266364867,3.0438946636892175e-15,1.0650117908295202e-13
0.0038999999999999972,0.31284126279557234,0.0982899986950434,0.21455126410052958,2.4242560857713707e-15,1.1099834979278876e-13
0.0039999999999999975,0.31134911561310585,0.09818509225965773,0.21316402335344853,-7.537871360237726e-16,1.154955205026255e-13
