ts,Es,delta_uhs,Delta_uhs
0.0,443.3639441779108,,
1.8518518518518518e-5,4.225269792398537,1.7485443830793994e-12,1.7485443830793994e-12
3.7037037037037037e-5,1.1655111428215275,1.0454741984877846e-12,2.7918655797064183e-12
5.555555555555556e-5,0.8513164441174726,1.0285113513785544e-12,3.819630970622221e-12
7.407407407407407e-5,0.7353771873511808,1.1672142930894594e-12,4.9884220641646746e-12
9.259259259259259e-5,0.6780940640697919,7.23235601565001e-13,5.710498733719711e-12
0.0001111111111111111,0.6448965863119941,5.443454681846149e-13,6.257749693422266e-12
0.00012962962962962963,0.6235790417066709,8.241279783761555e-13,7.07955327858407e-12
0.00014814814814814815,0.6088909714381396,7.618198760037984e-13,7.839185874456386e-12
0.00016666666666666666,0.5982429803161604,9.475003715834145e-13,8.793492931225085e-12
0.00018518518518518518,0.5902222201228804,5.124144428621783e-13,9.30282232972271e-12
0.0002037037037037037,0.583996083504579,6.56629656964141e-13,9.957831114171506e-12
0.0002222222222222222,0.5790437501750696,7.843162153859588e-13,1.0742065714627185e-11
0.00024074074074074072,0.5750238341129912,4.2406138393912106e-13,1.1169754066067914e-11
0.00025925925925925926,0.5717040808515278,6.215270754510545e-13,1.178759867586477e-11
0.0002777777777777778,0.5689216380571533,6.746910410349293e-13,1.2458956563147097e-11
0.0002962962962962963,0.5665594164917416,3.9493954451689475e-13,1.2858752196015605e-11
0.0003148148148148148,0.5645314110591576,5.887888784681566e-13,1.344711096380119e-11
0.0003333333333333333,0.56277325796971,5.318338993728126e-13,1.3976498047564232e-11
0.00035185185185185184,0.5612359795689699,6.290307521409247e-13,1.4608315133424887e-11
0.00037037037037037035,0.5598817378109506,6.994872891523576e-13,1.530354375551528e-11
0.00038888888888888887,0.5586808906644095,4.2213772003244014e-13,1.5729194998296238e-11
0.0004074074074074074,0.5576099146331238,4.860638383975825e-13,1.6210370510444747e-11
0.0004259259259259259,0.5566499151674542,6.411513854366896e-13,1.6859947005134157e-11
0.0004444444444444444,0.5557855433843769,4.865347565452934e-13,1.7343211859497816e-11
0.0004629629629629629,0.5550041980776683,3.2307229343558566e-13,1.766773893906563e-11
0.00048148148148148144,0.5542954308856556,3.5263893422783363e-13,1.8018905131876572e-11
0.0005,0.5536504979785443,4.4412723069756665e-13,1.846148004660023e-11
0.0005185185185185185,0.5530620186499069,4.92699744341259e-13,1.8949602621614106e-11
0.000537037037037037,0.5525237127474952,3.830900768269825e-13,1.9339160477628388e-11
0.0005555555555555556,0.5520301968287588,2.9821707853103057e-13,1.9636056006400873e-11
0.0005740740740740741,0.5515768244702982,2.9590615178017487e-13,1.9935354278720777e-11
0.0005925925925925926,0.5511595600716431,3.169992244548471e-13,2.0247345304997706e-11
0.0006111111111111111,0.5507748782831443,2.337651559775645e-13,2.048223960353568e-11
0.0006296296296296296,0.5504196831969586,2.6303288208766485e-13,2.0744922153535125e-11
0.0006481481481481481,0.550091242900736,3.7492506415519363e-13,2.112277969314458e-11
0.0006666666666666666,0.5497871360646424,4.090562749699633e-13,2.1535581481302383e-11
0.0006851851851851852,0.5495052080240276,3.488399122513309e-13,2.1879591677026448e-11
0.0007037037037037037,0.5492435344096105,3.3793319902480635e-13,2.222015445809552e-11
0.0007222222222222222,0.5490003908195189,3.1865334230194806e-13,2.2537212139244176e-11
0.0007407407407407407,0.5487742273614283,1.8902373323942483e-13,2.271955948107119e-11
0.0007592592592592592,0.5485636471472141,4.678959723474455e-13,2.319347452902206e-11
0.0007777777777777777,0.548367388016646,3.4753216051693517e-13,2.353691015563696e-11
0.0007962962962962962,0.5481843069163955,3.7713560454180593e-13,2.391748384012611e-11
0.0008148148148148148,0.5480133664762665,1.5441560111625209e-13,2.4075124710259e-11
0.0008333333333333333,0.5478536234148794,1.9022986482137327e-13,2.426050159829798e-11
0.0008518518518518518,0.5477042184775422,2.5323434658633765e-13,2.4516184851876675e-11
0.0008703703703703703,0.5475643676647896,2.9751738353188064e-13,2.4808013725777426e-11
0.0008888888888888888,0.5474333545540621,2.699141939248247e-13,2.5084329233730707e-11
0.0009074074074074073,0.547310523552098,2.57905934186188e-13,2.5338393247092665e-11
0.0009259259259259259,0.5471952739437766,2.569669544133257e-13,2.559245726045462e-11
0.0009444444444444444,0.547087054625675,3.114472668039413e-13,2.5910559612710856e-11
0.0009629629629629629,0.546985359431008,2.554810525889299e-13,2.616305661941145e-11
0.0009814814814814814,0.5468897229674607,1.818067959419078e-13,2.6341486444585062e-11
0.001,0.5467997169016872,3.4655969311799273e-13,2.669286157161752e-11
0.0010185185185185186,0.5467149466341688,2.5127773065155656e-13,2.6946298782314937e-11
0.0010370370370370373,0.5466350483165524,4.680908024888214e-13,2.7413580168732713e-11
0.0010555555555555559,0.5465596861703538,2.876131566958419e-13,2.7707132749960962e-11
