ts,Es,delta_uhs,Delta_uhs
0.0,641.612529088915,,
1.8518518518518518e-5,6.654267388157276,4.542903708897288e-13,4.542903708897288e-13
3.7037037037037037e-5,1.7636837641367331,8.535920396465934e-13,1.3095915984911486e-12
5.555555555555556e-5,1.26473208841504,-1.9596723964820293e-14,1.2890813430332316e-12
7.407407407407407e-5,1.0772536129446404,4.55513324340165e-13,1.7445504642366337e-12
9.259259259259259e-5,0.98346173646559,6.583836205128177e-13,2.405240015050575e-12
0.0001111111111111111,0.92950017205055,1.2472136053294445e-12,3.657780098359931e-12
0.00012962962962962963,0.895674560779524,6.548179008139557e-13,4.3024386449079145e-12
0.00014814814814814815,0.8731418254394492,1.052251987042594e-12,5.359306176147486e-12
0.00016666666666666666,0.857396545575269,6.752986875140311e-13,6.026714603749366e-12
0.00018518518518518518,0.8459456666730123,7.250640523194299e-13,6.756596797975935e-12
0.0002037037037037037,0.8373270535258588,7.544720308482162e-13,7.50840374803683e-12
0.0002222222222222222,0.8306441322507659,7.267529805032401e-13,8.234513941259646e-12
0.00024074074074074072,0.8253266013970795,8.828508325888054e-13,9.118812426577432e-12
0.00025925925925925926,0.8209999988319855,7.820474209987133e-13,9.905746135985794e-12
0.0002777777777777778,0.8174113799875752,8.824032758290825e-13,1.0785093869986151e-11
0.0002962962962962963,0.8143854222333506,7.160005674857006e-13,1.1502009810762314e-11
0.0003148148148148148,0.8117976949751164,9.056651765504811e-13,1.2401632050157853e-11
0.0003333333333333333,0.8095579370127449,8.49923179295285e-13,1.3260233778637559e-11
0.00035185185185185184,0.8075993357915038,7.641285744335125e-13,1.4024299731960657e-11
0.00037037037037037035,0.8058714987438573,6.156189274922198e-13,1.4638192895321765e-11
0.00038888888888888887,0.8043357489671126,8.70213339968071e-13,1.5513297128192897e-11
0.0004074074074074074,0.8029619157298804,8.512925556362478e-13,1.6357989602971257e-11
0.0004259259259259259,0.8017261055630424,8.482849005390155e-13,1.7207161328941577e-11
0.0004444444444444444,0.8006091285654283,8.330426459946675e-13,1.8032522298575692e-11
0.0004629629629629629,0.7995953700989566,9.183445700612718e-13,1.895878429506025e-11
0.00048148148148148144,0.7986719701251379,7.163109103417224e-13,1.9671928234832656e-11
0.0005,0.7978282182286728,9.33997084968699e-13,2.0610684984642153e-11
0.0005185185185185185,0.7970551019749414,7.049101846516625e-13,2.1319113923159868e-11
0.000537037037037037,0.7963449656962637,8.686676115293985e-13,2.2177244151514104e-11
0.0005555555555555556,0.7956912497764355,7.332678782329921e-13,2.2915613347999124e-11
0.0005740740740740741,0.7950882892854899,6.414984827187876e-13,2.356015401951574e-11
0.0005925925925925926,0.7945311568417571,7.755937630313514e-13,2.432987797434447e-11
0.0006111111111111111,0.794015538765958,7.997853109727916e-13,2.5135435938708872e-11
0.0006296296296296296,0.7935376365366078,8.474395155484278e-13,2.597706366267168e-11
0.0006481481481481481,0.7930940876506133,9.291895333964084e-13,2.691487741223024e-11
0.0006666666666666666,0.7926819014979494,9.359401811888951e-13,2.785599166266708e-11
0.0006851851851851852,0.7922984069519197,6.744256755629667e-13,2.8522457090018023e-11
0.0007037037037037037,0.791941209176478,9.854064841471334e-13,2.950907110256266e-11
0.0007222222222222222,0.7916081537433426,9.55835276326864e-13,3.046244435626171e-11
0.0007407407407407407,0.7912972965918501,8.788398583769269e-13,3.134014183982292e-11
0.0007592592592592592,0.7910068786947755,8.264662782778549e-13,3.216102355826508e-11
0.0007777777777777777,0.7907353045432394,8.801864424754964e-13,3.304602929377107e-11
0.0007962962962962962,0.7904811237537905,8.609502503448973e-13,3.3907931523129056e-11
0.0008148148148148148,0.7902430152463007,8.502618397857955e-13,3.475215249778195e-11
0.0008333333333333333,0.7900197735537384,7.819247112492626e-13,3.5540972207692185e-11
0.0008518518518518518,0.7898102969118681,8.413813835652243e-13,3.6379063680713974e-11
0.0008703703703703703,0.7896135768448047,7.446393653898809e-13,3.712662712964565e-11
0.0008888888888888888,0.7894286890159076,7.976400774917743e-13,3.7921340591124257e-11
0.0009074074074074073,0.7892547851554637,8.202189016153859e-13,3.87462300606329e-11
0.0009259259259259259,0.7890910859101166,8.407531004390496e-13,3.958620753415656e-11
0.0009444444444444444,0.788936874485661,7.218349210890427e-13,4.0305952475685543e-11
0.0009629629629629629,0.7887914909764223,7.684535750961432e-13,4.106978267894591e-11
0.0009814814814814814,0.7886543272916288,7.839935101396277e-13,4.186591064080092e-11
0.001,0.7885248226033016,7.570737998511113e-13,4.262384709249292e-11
0.0010185185185185186,0.7884024592518095,9.346898310026528e-13,4.3548458838538335e-11
0.0010370370370370373,0.7882867590544897,7.413172233925552e-13,4.428399903427054e-11
0.0010555555555555559,0.7881772799707786,8.998453271013893e-13,4.5187864774795306e-11
0.0010740740740740745,0.788073613083553,6.965175745081762e-13,4.5884977710301754e-11
0.0010925925925925931,0.7879753798620086,6.676183925015029e-13,4.655026438733902e-11
0.0011111111111111118,0.7878822296758003,7.744640505725242e-13,4.732517484354791e-11
0.0011296296296296304,0.7877938375341338,8.600224449222208e-13,4.81924993243488e-11
0.001148148148148149,0.7877099020266523,9.051140186889705e-13,4.9092593063869813e-11
0.0011666666666666676,0.7876301434458414,7.506922022056596e-13,4.983402701117038e-11
0.0011851851851851863,0.7875543020729893,6.973060940051159e-13,5.0547642451068256e-11
0.0012037037037037049,0.7874821366118027,5.245770419372356e-13,5.10740723411548e-11
0.0012222222222222235,0.7874134227556236,6.561205120004331e-13,5.17280430151808e-11
0.0012407407407407421,0.787347951875612,7.696346276565229e-13,5.248692246712374e-11
0.0012592592592592607,0.7872855298187291,6.391566373690442e-13,5.313240613889129e-11
0.0012777777777777794,0.7872259758054059,6.63705263774646e-13,5.3793920814924804e-11
0.001296296296296298,0.7871691214179273,7.100368276174592e-13,5.450800775494815e-11
0.0013148148148148166,0.7871148096714401,7.566613523536609e-13,5.5266887206891086e-11
0.0013333333333333352,0.7870628941602152,6.381639085892474e-13,5.590341237627472e-11
0.0013518518518518539,0.7870132382726353,7.802362435147937e-13,5.668068033311097e-11
0.0013703703703703725,0.7869657144689151,6.801118795907523e-13,5.7364827015167007e-11
0.0013888888888888911,0.7869202036162114,7.498135497501645e-13,5.811474796472602e-11
0.0014074074074074097,0.7868765943761501,6.85964075606069e-13,5.880172364753488e-11
0.0014259259259259284,0.7868347826404576,6.972842226614052e-13,5.948634182971639e-11
0.001444444444444447,0.7867946710105183,7.111093292456325e-13,6.021009452231186e-11
0.0014629629629629656,0.7867561683173737,5.996330472617068e-13,6.080159142971317e-11
0.0014814814814814842,0.7867191891786248,7.131072189374407e-13,6.151190636873277e-11
0.0015000000000000029,0.7866836535893901,7.238318898821682e-13,6.224862531477864e-11
0.0015185185185185215,0.7866494865443945,6.76537756691412e-13,6.292122024376069e-11
0.00153703703703704,0.7866166176887619,6.525776996562997e-13,6.356128166408534e-11
0.0015555555555555587,0.7865849809951285,7.201146823500255e-13,6.428244110599073e-11
0.0015740740740740773,0.7865545144650082,6.201159059838179e-13,6.490434977148481e-11
0.001592592592592596,0.7865251598524464,6.698603203441887e-13,6.557977370121967e-11
0.0016111111111111146,0.7864968624082191,7.254196343232324e-13,6.63141351466382e-11
0.0016296296296296332,0.786469570642922,5.991288552330067e-13,6.690610355416498e-11
0.0016481481481481518,0.7864432361074943,6.696794788654015e-13,6.757704823270788e-11
0.0016666666666666705,0.7864178131897999,7.328218179336284e-13,6.831258842844009e-11
0.001685185185185189,0.7863932589260213,5.198072472109299e-13,6.883312456695825e-11
0.0017037037037037077,0.7863695328257125,6.788371255894223e-13,6.951562099857516e-11
0.0017222222222222263,0.7863465967094438,5.909532318415979e-13,7.010711790597647e-11
0.001740740740740745,0.786324414558123,4.855483197594374e-13,7.057979678175951e-11
0.0017592592592592636,0.7863029523730343,6.745338811581672e-13,7.125498496143163e-11
0.0017777777777777822,0.7862821780458334,5.688676640748311e-13,7.182667886356323e-11
0.0017962962962963008,0.7862620612377053,6.581386614632575e-13,7.248442153859299e-11
0.0018148148148148194,0.7862425732670201,5.910382998573992e-13,7.307898319680985e-11
0.001833333333333338,0.7862236870048277,6.2943781801034e-13,7.371291511550341e-11
0.0018518518518518567,0.7862053767776266,6.457226449756781e-13,7.435038328513799e-11
0.0018703703703703753,0.7861876182768779,5.827439956482758e-13,7.493197868990444e-11
0.001888888888888894,0.7861703884746827,5.413576577307956e-13,7.54843410868918e-11
0.0019074074074074126,0.7861536655452895,5.160027845286148e-13,7.599521147283785e-11
0.0019259259259259312,0.7861374287919048,4.843978870802527e-13,7.647779185125573e-11
0.0019444444444444498,0.7861216585784584,5.778668011131167e-13,7.705750125552032e-11
0.0019629629629629684,0.7861063362659729,5.844002319288551e-13,7.76310811581538e-11
0.001981481481481487,0.7860914441532048,6.245963082991301e-13,7.826006232552992e-11
0.0020000000000000052,0.7860769654211643,5.469239147051781e-13,7.881431072301915e-11
0.0020185185185185237,0.7860628840814056,5.761965211276284e-13,7.938317562439794e-11
0.002037037037037042,0.786049184927631,5.5678593380902e-13,7.994426077370648e-11
0.0020555555555555605,0.7860358534905181,6.087058561945971e-13,8.055461768612656e-11
0.002074074074074079,0.7860228759954244,6.832286611818676e-13,8.124300786931182e-11
0.0020925925925925973,0.7860102393229026,5.564082502368361e-13,8.178994801485629e-11
0.0021111111111111157,0.78599793097168,5.22399519446161e-13,8.23107199034372e-11
0.002129629629629634,0.7859859390240269,4.67814170936257e-13,8.278151277871835e-11
0.0021481481481481525,0.7859742521133358,5.383680752702084e-13,8.33154866708124e-11
0.002166666666666671,0.7859628593937118,5.46301790088943e-13,8.386054081585498e-11
0.0021851851851851893,0.7859517505115217,5.337502288265246e-13,8.439239295738443e-11
0.0022037037037037077,0.7859409155786286,5.914013641629974e-13,8.4995205867797e-11
0.002222222222222226,0.7859303451473856,4.588962456505394e-13,8.545397548987869e-11
0.0022407407407407445,0.785920030187078,6.05688013655689e-13,8.604547239728e-11
0.002259259259259263,0.7859099620618527,5.18075785019219e-13,8.65763815385585e-11
0.0022777777777777813,0.7859001325099673,5.56622992298375e-13,8.712214293378928e-11
0.0022962962962962997,0.7858905336242871,5.154584758510557e-13,8.764197182211925e-11
0.002314814814814818,0.7858811578339816,4.809736979976662e-13,8.812926720179184e-11
0.0023333333333333366,0.7858719978872568,5.234300626281104e-13,8.865098209062368e-11
0.002351851851851855,0.7858630468351427,4.946144521768792e-13,8.91446427219901e-11
0.0023703703703703734,0.7858542980162245,5.208013573387505e-13,8.965386285749702e-11
0.0023888888888888918,0.7858457450422618,5.505013758622427e-13,9.020834700504898e-11
0.00240740740740741,0.7858373817846273,4.821206197506237e-13,9.068951288309046e-11
0.0024259259259259286,0.7858292023615485,5.123119377212603e-13,9.121877177392982e-11
0.002444444444444447,0.7858212011260538,5.376607675258367e-13,9.174661616439277e-11
0.0024629629629629654,0.785813372654615,4.697607205265127e-13,9.222118104067769e-11
0.002481481481481484,0.7858057117364209,5.297613561830275e-13,9.274973268132883e-11
0.0025000000000000022,0.7857982133632546,5.544823057546028e-13,9.330445257894354e-11
0.0025185185185185206,0.7857908727199268,5.026131479089017e-13,9.380872196313302e-11
0.002537037037037039,0.7857836851752326,4.373404824070813e-13,9.42491030803214e-11
0.0025555555555555574,0.7857766462734206,5.19940719963733e-13,9.476492421758489e-11
0.002574074074074076,0.785769751726098,5.174706970286111e-13,9.529135410767142e-11
0.0025925925925925943,0.7857629974045935,5.457174798748603e-13,9.582509224970273e-11
0.0026111111111111127,0.7857563793327083,4.564291580799682e-13,9.627113136839676e-11
0.002629629629629631,0.7857498936798818,4.3434169095966863e-13,9.671080523539693e-11
0.0026481481481481495,0.7857435367546668,4.386761308337954e-13,9.715189360277351e-11
0.002666666666666668,0.785737304998601,4.918422018053756e-13,9.764814748483002e-11
0.0026851851851851863,0.785731194980363,4.643761683734322e-13,9.810974610766453e-11
0.0027037037037037047,0.7857252033902449,4.3966667247922114e-13,9.855272047554299e-11
0.002722222222222223,0.7857193270348869,5.153529753957353e-13,9.906076186073623e-11
0.0027407407407407415,0.7857135628323018,4.410734603291628e-13,9.950491497892837e-11
0.00275925925925926,0.7857079078071227,4.880577686694062e-13,9.998702385722079e-11
0.0027777777777777783,0.7857023590861452,4.662713778621352e-13,1.0046488923438398e-10
0.0027962962962962967,0.7856969138940112,4.3993166107512705e-13,1.0089725484943938e-10
0.002814814814814815,0.7856915695491558,4.8422406745392e-13,1.0138054247804548e-10
