ts,Es,delta_uhs,Delta_uhs
0.0,641.612529088915,,
1.8518518518518518e-5,6.654267388157429,-5.378637681291729e-13,5.378637681291729e-13
3.7037037037037037e-5,1.7636837641368948,4.348704594719595e-13,1.0455515282283068e-13
5.555555555555556e-5,1.2647320884151674,4.815342375145053e-13,3.8215085169291663e-13
7.407407407407407e-5,1.077253612944756,5.271960777904286e-13,9.09052241904927e-13
9.259259259259259e-5,0.9834617364656835,2.2496449736456862e-13,1.1325433013774038e-12
0.0001111111111111111,0.9295001720506243,9.132220711395467e-13,2.0489037952271057e-12
0.00012962962962962963,0.8956745607795883,4.0282318531896395e-13,2.4494431518133276e-12
0.00014814814814814815,0.8731418254395059,7.529562316167269e-13,3.2003071016232843e-12
0.00016666666666666666,0.85739654557532,6.074247710148245e-13,3.8075992632278204e-12
0.00018518518518518518,0.8459456666730644,5.766262354753767e-13,4.3868371673669295e-12
0.0002037037037037037,0.8373270535259033,3.2504960798226594e-13,4.715472754819074e-12
0.0002222222222222222,0.8306441322508097,6.863826240572912e-13,5.398204936498708e-12
0.00024074074074074072,0.8253266013971279,6.891269021313122e-13,6.084944869244832e-12
0.00025925925925925926,0.8209999988320315,9.480099397718329e-13,7.031481371124573e-12
0.0002777777777777778,0.8174113799876234,6.930186199637995e-13,7.732130557572043e-12
0.0002962962962962963,0.8143854222333964,5.649842343304867e-13,8.29463020725699e-12
0.0003148148148148148,0.8117976949751627,6.992742847144115e-13,8.991978892826174e-12
0.0003333333333333333,0.8095579370127899,9.612386493467691e-13,9.956196649411016e-12
0.00035185185185185184,0.807599335791547,7.527499503118339e-13,1.0700459597464402e-11
0.00037037037037037035,0.8058714987439008,6.282601037076845e-13,1.1331798265467874e-11
0.00038888888888888887,0.8043357489671579,6.368456421251666e-13,1.1972095435855266e-11
0.0004074074074074074,0.8029619157299249,8.717208511114174e-13,1.2844606418036317e-11
0.0004259259259259259,0.8017261055630858,6.735959458499825e-13,1.35181443472693e-11
0.0004444444444444444,0.8006091285654712,8.034366742491315e-13,1.4311207558308764e-11
0.0004629629629629629,0.799595370098998,6.105180696895347e-13,1.4927222472234484e-11
0.00048148148148148144,0.7986719701251817,7.596479418935298e-13,1.5688223674742032e-11
0.0005,0.7978282182287134,7.348877390156105e-13,1.6432015122669946e-11
0.0005185185185185185,0.7970551019749796,6.035952138434098e-13,1.703105603207877e-11
0.000537037037037037,0.7963449656963035,5.929173936191574e-13,1.762443893998196e-11
0.0005555555555555556,0.7956912497764735,6.265845285547714e-13,1.8245404605225108e-11
0.0005740740740740741,0.7950882892855304,7.511936315383121e-13,1.9001219306352494e-11
0.0005925925925925926,0.7945311568417932,5.453032481362125e-13,1.9547923701834215e-11
0.0006111111111111111,0.7940155387659928,6.998691852633436e-13,2.0246451137717072e-11
0.0006296296296296296,0.7935376365366418,1.0204045479037135e-12,2.126276965816628e-11
0.0006481481481481481,0.7930940876506473,7.282305624394034e-13,2.1993594852643788e-11
0.0006666666666666666,0.7926819014979835,7.67154647504396e-13,2.2760725556782436e-11
0.0006851851851851852,0.7922984069519546,8.6114571109027e-13,2.361814853494847e-11
0.0007037037037037037,0.7919412091765119,8.663121829240875e-13,2.4485237265686624e-11
0.0007222222222222222,0.7916081537433732,6.813895114004653e-13,2.5166790697052585e-11
0.0007407407407407407,0.7912972965918827,7.214499854397336e-13,2.5878520136448584e-11
0.0007592592592592592,0.7910068786948041,7.068753824402399e-13,2.6596850577601156e-11
0.0007777777777777777,0.7907353045432712,8.273547152818521e-13,2.7422918797423474e-11
0.0007962962962962962,0.7904811237538195,5.991226391668995e-13,2.802973945890254e-11
0.0008148148148148148,0.7902430152463283,7.83639654820855e-13,2.880630016555058e-11
0.0008333333333333333,0.7900197735537683,8.197144793620151e-13,2.962953938462008e-11
0.0008518518518518518,0.7898102969118955,6.088015145452477e-13,3.0236595796161885e-11
0.0008703703703703703,0.7896135768448305,7.939306975984333e-13,3.1024472505821187e-11
0.0008888888888888888,0.7894286890159334,6.972169970575784e-13,3.1729836693523346e-11
0.0009074074074074073,0.7892547851554892,6.864733325775232e-13,3.240832537407376e-11
0.0009259259259259259,0.7890910859101424,7.642542771036816e-13,3.3179935329404365e-11
0.0009444444444444444,0.7889368744856877,8.2300392945611e-13,3.399610204659183e-11
0.0009629629629629629,0.7887914909764463,7.687876310932407e-13,3.4763704250855947e-11
0.0009814814814814814,0.788654327291653,6.808091150057836e-13,3.5447143682723784e-11
0.001,0.7885248226033272,5.467898088345307e-13,3.599479107845645e-11
0.0010185185185185186,0.7884024592518335,6.634388938307163e-13,3.665017625285886e-11
0.0010370370370370373,0.788286759054513,6.24093958067795e-13,3.7286229922117025e-11
0.0010555555555555559,0.7881772799708029,6.423940566875746e-13,3.792511259212801e-11
0.0010740740740740745,0.7880736130835745,7.319919731083088e-13,3.865758803704466e-11
0.0010925925925925931,0.7879753798620316,6.293732399902256e-13,3.92886909549854e-11
0.0011111111111111118,0.787882229675823,6.477290529802999e-13,3.993794662775671e-11
0.0011296296296296304,0.7877938375341564,7.152327682091184e-13,4.0652505067905526e-11
0.001148148148148149,0.7877099020266747,7.200398593320677e-13,4.136965675874442e-11
0.0011666666666666676,0.7876301434458621,7.195377393254033e-13,4.209953895297099e-11
0.0011851851851851863,0.7875543020730097,7.39482102542889e-13,4.283130714769944e-11
0.0012037037037037049,0.7874821366118225,7.05885876805832e-13,4.352842008320589e-11
0.0012222222222222235,0.7874134227556419,5.612888981420548e-13,4.409964248521202e-11
0.0012407407407407421,0.7873479518756299,5.54230670189594e-13,4.4652004882199377e-11
0.0012592592592592607,0.7872855298187504,6.861457228712034e-13,4.534251681594925e-11
0.0012777777777777794,0.7872259758054263,6.173274247730343e-13,4.59458012264873e-11
0.001296296296296298,0.7871691214179467,5.801019373280188e-13,4.6535176383324e-11
0.0013148148148148166,0.7871148096714592,6.862776416074798e-13,4.721720131481543e-11
0.0013333333333333352,0.7870628941602347,5.365619627290428e-13,4.7761312459607074e-11
0.0013518518518518539,0.7870132382726542,7.180937701911535e-13,4.8476342399881357e-11
0.0013703703703703725,0.7869657144689328,6.285999153215481e-13,4.9101787316316465e-11
0.0013888888888888911,0.7869202036162294,7.347944980240015e-13,4.984251401342883e-11
0.0014074074074074097,0.7868765943761694,6.922150207509328e-13,5.052925394617495e-11
0.0014259259259259284,0.7868347826404749,6.96622326733317e-13,5.1227545631995074e-11
0.001444444444444447,0.7867946710105359,6.603553797045083e-13,5.188811730777765e-11
0.0014629629629629656,0.7867561683173904,5.105541723609289e-13,5.2398987693723704e-11
0.0014814814814814842,0.7867191891786414,7.415557361513375e-13,5.314112889121248e-11
0.0015000000000000029,0.7866836535894074,6.340381673790552e-13,5.377647531028244e-11
0.0015185185185185215,0.7866494865444109,6.14918238707129e-13,5.4381174221196894e-11
0.00153703703703704,0.7866166176887768,5.909449437534549e-13,5.497644312960196e-11
0.0015555555555555587,0.7865849809951446,4.740521659433975e-13,5.545501575695336e-11
0.0015740740740740773,0.786554514465024,6.632597790369589e-13,5.6117944933363285e-11
0.001592592592592596,0.7865251598524619,6.92922270939137e-13,5.6810342867615035e-11
0.0016111111111111146,0.7864968624082335,5.357048362802526e-13,5.7342666509269945e-11
0.0016296296296296332,0.786469570642937,6.218320006787635e-13,5.7963632174513094e-11
0.0016481481481481518,0.7864432361075091,5.456064540274445e-13,5.851670182168865e-11
0.0016666666666666705,0.786417813189815,5.945389810868055e-13,5.911479973084654e-11
0.001685185185185189,0.7863932589260373,5.592097391415109e-13,5.96664548776457e-11
0.0017037037037037077,0.7863695328257273,5.087182457249156e-13,6.016718801089415e-11
0.0017222222222222263,0.7863465967094592,6.296138247710438e-13,6.080842818153248e-11
0.001740740740740745,0.7863244145581376,5.208183939643778e-13,6.133863007262278e-11
0.0017592592592592636,0.7863029523730497,5.80201049048729e-13,6.190490172331148e-11
0.0017777777777777822,0.7862821780458497,5.734469478861828e-13,6.247635987538035e-11
0.0017962962962963008,0.78626206123772,5.85689720309106e-13,6.306432053184063e-11
0.0018148148148148194,0.7862425732670343,4.95637800837871e-13,6.355680241289338e-11
0.001833333333333338,0.7862236870048407,6.520642986407739e-13,6.42197315893033e-11
0.0018518518518518567,0.7862053767776398,5.999707868535348e-13,6.481287874714375e-11
