ts,Es,e_u_ts
0.0,644.9758791617786,-0.0
1.8518518518518518e-5,6.470523622619602,-8.61210365379071e-13
3.7037037037037037e-5,1.7497567525589464,-1.4063746068721445e-12
5.555555555555556e-5,1.2538757249533918,-1.919030225570545e-12
7.407407407407407e-5,1.0690039181568558,-2.475328606528251e-12
9.259259259259259e-5,0.9785760042542214,-2.8942803970716993e-12
0.0001111111111111111,0.9272708248350731,-3.4425048244497386e-12
0.00012962962962962963,0.8951413310866289,-3.9038182702269365e-12
0.00014814814814814815,0.8735357851780569,-4.310618696790443e-12
0.00016666666666666666,0.8582063449959572,-4.9101767847506445e-12
0.00018518518518518518,0.8468674967855006,-5.5173214948804595e-12
0.0002037037037037037,0.8381980579049736,-6.072225980320327e-12
0.0002222222222222222,0.8313886908134228,-6.781800730163718e-12
0.00024074074074074072,0.8259195012269354,-7.317944020358898e-12
0.00025925925925925926,0.8214431965004952,-7.869988359881245e-12
0.0002777777777777778,0.8177201128983194,-8.514352208422125e-12
0.0002962962962962963,0.8145802701972815,-9.17169790602056e-12
0.0003148148148148148,0.8119002540230085,-9.821705169334523e-12
0.0003333333333333333,0.8095886120790545,-1.0488892992937638e-11
0.00035185185185185184,0.8075763389845091,-1.1095263346225386e-11
0.00037037037037037035,0.805810510859162,-1.1653098470390451e-11
0.00038888888888888887,0.8042499295657136,-1.2175454298441096e-11
0.0004074074074074074,0.80286208315136,-1.2793370176578656e-11
0.0004259259259259259,0.8016209879674657,-1.33862657631763e-11
0.0004444444444444444,0.8005056330420663,-1.3881930487139787e-11
0.0004629629629629629,0.7994988429193088,-1.4518393288987756e-11
0.00048148148148148144,0.79858643568982,-1.5136638355236637e-11
0.0005,0.7977565920931323,-1.5765487401834302e-11
0.0005185185185185185,0.7969993774180756,-1.635240972052105e-11
0.000537037037037037,0.79630637528387,-1.696233557142167e-11
0.0005555555555555556,0.7956704042204871,-1.7555119167558815e-11
0.0005740740740740741,0.7950852961483328,-1.809887461694073e-11
0.0005925925925925926,0.7945457215822574,-1.87119412549366e-11
0.0006111111111111111,0.7940470504348499,-1.9249753096588967e-11
0.0006296296296296296,0.7935852401887479,-1.9851851585731487e-11
0.0006481481481481481,0.7931567452958744,-2.0372026392913666e-11
0.0006666666666666666,0.7927584431810517,-2.0968850689988977e-11
0.0006851851851851852,0.7923875733429342,-2.1563571741043534e-11
0.0007037037037037037,0.7920416868698247,-2.2233973471404208e-11
0.0007222222222222222,0.7917186043028501,-2.2892937909975912e-11
0.0007407407407407407,0.791416380240647,-2.34778920162702e-11
0.0007592592592592592,0.7911332734287301,-2.3998545043999554e-11
